"""sustainable development"""
"""energy saving and environmental protection"""
"""energy saving"""
"""green economy"""
"""eco-design"""
"""energy conservation"""
"""clean manufacturing"""
"""reuse"""
"""bioeconomy"""
"""zero waste"""
"""renewable energy"""
"""reducing carbon footprint"""
"""renewable resources"""
"""waste reduction"""
"""longevity design"""
"""low carbon"""
"""closed-loop system"""
"""energy efficiency"""
"""green manufacturing"""
"""environment friendly"""
"""green procurement"""
"""recycling"""
"""environmentally friendly"""
"""green"""
"""natural capital"""
"""biomimicry"""
"""social responsibility"""
"""environmental economics"""
"""efficient use"""
"""regeneration cycle"""
"""sustainable supply chain"""
"""industrial ecology"""
"""durability"""
"""environmental impact assessment"""
"""resource efficiency"""
"""sharing economy"""
"""eco-friendly products"""
"""save resources"""
"""comprehensive utilization"""
"""green low carbon"""
"""environmental protection industry"""
"""clean production"""
"""sustainable consumption"""
"""eco-efficiency"""
"""resource saving"""
"""clean"""
"""environmental protection"""
"""clean energy"""
"""biodegradable material"""
"""extended producer responsibility"""
"""ecological civilization"""
"""environmental governance"""
"""zero emission"""
"""resource recovery"""
"""remanufacturing"""
"""waste management"""
"""green ecology"""
